stem_hi1.aif,stem_hi2.aif,stem_mid.aif,stem_low1.aif,stem_low2.aif
0.10282552447525455,0.25211452460212824,0.2501810128759022,1.275833951819449,0.0008053998783553945
0.05563446202235531,0.22913806177031507,0.2336300708622459,1.0709931078122044,0.0007145307847572209
0.03216183296830388,0.22347214649080294,0.23617542857427873,1.0220416295399988,0.0007547164899659697
0.015672568970356474,0.22490469861209475,0.23706900794142416,0.8874137231282019,0.0007616770396814693
0.009363741722253979,0.22557826945261591,0.25039843825099706,0.8186002290670104,0.000748416076585785
0.005942899329559691,0.22368098747506077,0.2177831722564154,0.6713741206386198,0.0007581879007145787
0.004388880717588918,0.225459405526966,0.22342660669593079,0.4694530660112022,0.0007270211230756272
0.003224727301463428,0.2299978669155415,0.2421653782929229,0.33747239697204223,0.0007380536406309719
0.0030743981390460124,0.23193547598088846,0.22391173328152225,0.14880602111973878,0.0007164583564916157
0.014688373269611053,0.23120651176509446,0.22632181777315605,0.04928023944878086,0.0006340948272254187
0.042848889821895206,0.23131635330768793,0.20962746023752032,0.022878036423719297,0.0006506462790011124
0.06542321071164879,0.27539378437161227,0.22034262082759368,0.030107289493932765,0.0006340001750365125
0.07771835810555261,0.3560442738472333,0.22554590343222725,0.02663607086674482,0.0006402808828813218
0.053405727356134386,0.32224503158618445,0.20577508806368616,0.02249121124956869,0.0006592061760357144
0.02944656273334616,0.2876720502023535,0.2073913422549544,0.013772106279112566,0.0006695266964676304
0.01728900321110902,0.2674838937581706,0.22379195167461807,0.006412313171918758,0.0006738275786233855
0.010009497287998985,0.25084714836578287,0.2113442688350913,0.0011365288549639036,0.000672369261713705
0.006351531471510075,0.23762504793963413,0.19881375030492215,0.00022826694119435406,0.0006356479785340683
0.004613620319845766,0.23285688892399736,0.20098066646215038,4.673638218069255e-05,0.0006195163258068079
0.003705743919855443,0.22782416384772244,0.20074699505652996,0.020442861075300616,0.0005992396578339872
0.0057221314276691025,0.22119236498514283,0.22491647390897146,0.48940640614717673,0.0023756282109199008
0.020191177233436202,0.20006423334407222,0.20478383912022746,1.446755811666984,0.03403103665988374
0.03837304274120284,0.1902837750041767,0.19950163735471518,1.4096269489309488,0.10953915303346971
0.0352086372993184,0.19428763870565835,0.21246387779910028,1.1199876289675834,0.3134097114778392
0.021632689716556634,0.2045888842860578,0.19090073119112858,1.0740009556041774,0.7485859855616914
0.010740844175230165,0.1931610459906328,0.18166744266997598,0.9282576057235734,0.831860875229931
0.007157248939788048,0.17951703805579247,0.19074675157182608,0.8452484704461427,0.6595622562651637
0.0058327148000273995,0.1692755505768049,0.19352189587044366,0.7111744502385082,0.6035232648890778
0.004538104101727184,0.1629415577289378,0.1867771937241132,0.5186899146995091,0.5643619632392041
0.003785156931311361,0.16755753738394857,0.16931545842424045,0.37463498089329805,0.5424848427583101
0.0029935568760807545,0.1692636252683435,0.18216713113851224,0.18686962291406223,0.5223024833652489
0.018237842187452353,0.16497381713070905,0.18819193356022076,0.06173844519164568,0.5050048836531514
0.11418642701025508,0.1675791803036731,0.17066887426699823,0.02340839193000694,0.47617790470628524
0.2492745470957267,0.36095381835230894,0.16702495212984064,0.02947328601022434,0.4028267858514658
0.22006080499834085,0.7665411019627217,0.18371074539822646,0.026871101572840703,0.36687666366670046
0.12595266401928365,0.7222290984702036,0.1904040736694075,0.024020453883365538,0.38514854659326225
0.06362847656814895,0.48920124138046944,0.17186989527097385,0.015843207315517138,0.23489989287764712
0.032246605575322274,0.46849755610629856,0.16651735840998336,0.00824979812721173,0.16169059681989298
0.017828976826783173,0.4540845631088758,0.17273531711671794,0.001818329490298056,0.1466836021297316
0.012222459375368998,0.4211451118376303,0.20838146226259707,0.0002872433318831355,0.1395628065602968
0.00931688810191369,0.3949181383821995,0.22466800854961605,6.729714714956599e-05,0.12628557236595772
0.02155385414308433,0.37364420566841927,0.22855290583420573,3.0803266758617945e-05,0.11754434494076199
0.8738113179396394,0.36102769177430866,0.28704462660725244,2.748223589150039e-06,0.11447982590906616
2.8174486270919754,0.3508075464664867,0.32117160046086707,9.516977958722476e-07,0.09952568971263859
2.8479535263121116,0.3369441115615634,0.33940128528976227,9.62403192694435e-07,0.08490068621908178
1.8265077022120837,0.32059364296068527,0.345780214821893,9.672126250302405e-07,0.11972829212754779
1.186538102113465,0.3067093645130632,0.33009342955009746,9.445479013278515e-07,0.12709985344114128
0.7596737940925059,0.29881831188255353,0.28346403830786243,9.32019649874653e-07,0.08411115958771409
0.5619008273794178,0.2945374460777319,0.297012584021257,9.421683846906255e-07,0.07652266995405994
0.45770981540851285,0.2872736255960592,0.3093900710281029,9.561064560971212e-07,0.06399566594772241
0.37585595403343075,0.273350995319843,0.2863495395712811,9.436712070201001e-07,0.06606988838829192
0.31218020533896923,0.2668416506599794,0.25062410233099897,9.394847717922428e-07,0.07382624810586924
0.2702895572439132,0.26395359314234945,0.24169069233222853,9.778292081741583e-07,0.06510593461295125
0.23302602300616443,0.25740804464700623,0.22901037629622567,9.366696739972228e-07,0.05796971604395246
0.219416700910312,0.28463031754938234,0.18607624584608173,9.310314490544293e-07,0.05683662021385211
0.221775076691313,0.4046033953432523,0.18226431568472512,9.720629691883719e-07,0.05641440397101914
0.21108254447043442,0.49957960609928187,0.20335828246363527,9.660627143297063e-07,0.05454214184590633
0.16767556553162863,0.4063760246657882,0.19496434575812793,9.456230353513958e-07,0.051920736657694505
0.12842427134571807,0.33076499691776884,0.19613036850491478,9.400875844564576e-07,0.05205639521796153
0.09708450822522195,0.29359806464826327,0.19310694180648155,9.700249581610175e-07,0.05039168533851918
0.07199366976107595,0.2815470578414995,0.1818723306059755,9.733210788454008e-07,0.04692604765295959
0.06018473846571947,0.26066046318647873,0.16159649726148803,9.58009258527021e-07,0.04576048035313609
0.05194083619116949,0.2518883084503741,0.1657866329826933,9.352579427464695e-07,0.04455721601849466
0.043688107412429684,0.2424303381970737,0.13734814406011334,9.390748677696796e-07,0.043066710613336306
0.0312343882851586,0.23380509377528952,0.12695612861671457,9.202977335030476e-07,0.040457933212943345
0.024681013790470854,0.21487575801061287,0.13804917906607883,9.168685224790722e-07,0.038583230348131915
0.04022547590959215,0.22312646890711976,0.15147036462480384,9.54068007589233e-07,0.03823801775033261
0.0572415019724748,0.26700477886461976,0.23140088568903944,9.68342969439816e-07,0.043542958294356476
0.05122824847892532,0.29044121883703317,0.308379545654172,9.434672557254055e-07,0.07385014544625727
0.041123132993401236,0.27345541992763567,0.3230534012584557,9.462470327664546e-07,0.1293786077186716
0.02616494225690086,0.24530295651967654,0.3392405746595619,9.64278320150691e-07,0.17148821443445894
0.014692727305741098,0.22068162416106185,0.3692023241370075,9.835252234864401e-07,0.14787169411655238
0.009739651135823786,0.21080931187611043,0.38835488339107016,9.655818626515862e-07,0.11532091063778614
0.0071583174904624874,0.19954258144750997,0.33395552680388185,9.362455680938516e-07,0.10265424107064808
0.005628860662647261,0.1862672021195013,0.3082784218682489,9.350542842117712e-07,0.1173758804046801
0.005385118155308574,0.183348387947563,0.28901053636968704,9.587586324556287e-07,0.12661376666003255
0.030859458672923758,0.17755770500018503,0.28130351628205225,9.363767642131719e-07,0.1803635018155702
0.09770894884238242,0.29371448538211686,0.29336540081444656,9.315524436084112e-07,0.38568387745277793
0.13333855869012576,0.6186735847789943,0.30079354428507454,9.155200949008469e-07,0.515966084129035
0.12584214732456736,0.6811627520912925,0.29537376061800347,9.340463500012848e-07,0.349946657192837
0.07548547478849296,0.5195428298112441,0.28345929979962003,9.468711807596644e-07,0.22590779586452087
0.0511110218901091,0.46857964352545806,0.23427842714711486,9.61523846305841e-07,0.18848560648792645
0.03480964129373577,0.4545929898429596,0.1470884244616764,9.423127170921369e-07,0.1396283488048485
0.02214516287662142,0.45156723723687503,0.13074036274745882,9.413812448789889e-07,0.1063155733819502
0.014582772494538758,0.41571649951730183,0.1281021983380463,9.420045979436279e-07,0.09849996754460591
0.00907986242525227,0.4024489404018406,0.1472355715426528,1.1173360769800523e-05,0.10372431506423997
0.004588765917040091,0.3908765357680342,0.18419099413030882,0.09874212399662315,0.10893496557728617
0.019221628391016446,0.3928505742517353,0.24210955600531317,0.7215712955856752,0.09388355543672625
0.06344624856854574,0.42798926940708787,0.2577858024296933,1.4988076539609254,0.08096839333490898
0.07780075059457528,0.454053703540747,0.2541494768046282,1.2318537489443155,0.11470693665306687
0.05334152361873857,0.34869546594402484,0.24685936688946128,1.076292410994569,0.3191218184167869
0.028448878656955858,0.2825795875549837,0.3387138830881417,1.005806313325413,0.8016032108328607
0.01602361888477949,0.27157335450902537,0.37055209091044866,0.8636365135736596,1.0575415577613612
0.009901504475516614,0.26821757623887205,0.3564007860134244,0.7935579897491334,0.8903074503703633
0.007197429158933187,0.26772686145568936,0.293838492608495,0.6553552145076332,0.7981985596895177
0.005281576361226298,0.2623155699296624,0.2691274644851553,0.4491441233124329,0.7475111344148292
0.004113633160996587,0.265776340979351,0.27302818874862056,0.31232555294313186,0.723636967334233
0.004611049058306775,0.25896054455683365,0.3705630070122227,0.12999635713137428,0.7056203708346314
0.018572247892389603,0.30003489943065864,0.5401670735669417,0.04401258470277535,0.6752083400885339
0.0482531905096241,0.36452248994873454,0.5721173557343561,0.02364975920843276,0.591171462132934
0.06842447742667376,0.36567370660211734,0.5265805955037237,0.02995343916646356,0.4500605919129109
0.07758456528467904,0.31558781493458526,0.42601038572968497,0.02643229071675814,0.33026631000662776
0.050761244436039445,0.296040905522584,0.38022130558282474,0.02168446074784802,0.22824535035851085
0.027708789190490753,0.2613240496422312,0.35972712560244446,0.013116928327971305,0.17853506749413062
0.016475068448489713,0.2694546784013564,0.37256370352630314,0.005580330717312018,0.172757369100885
0.009483791766156024,0.2554617628550056,0.36739340576396917,0.000961551367109901,0.17059242810792863
0.006173360828867752,0.2439269031939542,0.3584980560449145,0.00020000204004504938,0.1727132107864772
0.004554932136065837,0.22125151891726297,0.3473935934461011,4.258607343789816e-05,0.17330204715349481
0.003755107053595514,0.24546575484232597,0.3461895146702927,2.1115045109715236e-05,0.17328094291052468
0.0239940426036546,0.2932657709547095,0.3516406530787225,9.559669009004778e-07,0.17585419095354568
0.08632900184406381,0.3625451808499806,0.3503144525120318,9.291885100375477e-07,0.18077478958940743
0.11070215056316535,0.3933166993326054,0.3436514840438393,9.241403305150475e-07,0.225128934946651
0.0672784264964749,0.3837527014679143,0.32495164657664316,9.6364769564124e-07,0.31933451741301344
0.034652360409613434,0.3157056457966678,0.32806049088908523,9.688764164351572e-07,0.2864441409512632
0.02002892203461754,0.2867664955996961,0.35266750969597166,9.272461325582629e-07,0.2209201389592988
0.013876509676300896,0.27088414692122986,0.3805220347662815,9.386475555405988e-07,0.18720954573214013
0.009980823582815324,0.2645172739764703,0.4048949088002997,9.394927394439431e-07,0.17960778893527257
0.008071146374932685,0.26168115286527716,0.39709018991143125,9.726275319039589e-07,0.17358090483784275
0.0063915999809202595,0.2630164731753792,0.37197269526644094,9.599747423086742e-07,0.16116275173725986
0.09742412052063636,0.2603192100036424,0.34869538295041214,9.537902239389372e-07,0.16628093032004218
1.2405031624245473,0.2600818820046953,0.36287633754700266,9.412016410239961e-07,0.16386890042915034
3.0687692888509788,0.42508433416205194,0.3729493630756635,9.377210586826009e-07,0.1737665029043639
2.3792386994345303,0.7587594739914435,0.40519796324288404,9.443259872369484e-07,0.23526939323406945
1.2934844330072095,0.7243821711784374,0.5465553252940507,9.496813294488884e-07,0.40501796092864123
0.6078219489169319,0.5528021054057122,0.6497630696785374,9.471651709738351e-07,0.7713941846347658
0.24077766246967217,0.5271352911342682,0.6689013517513989,9.454927693728267e-07,0.9032292996785183
0.10827235541761848,0.4804628994434483,0.6292004345138914,9.284989831430314e-07,0.7393969602075918
0.05586995487235955,0.4541629830842642,0.5579364829563115,9.552989848065976e-07,0.6603799677542431
0.03700072641269829,0.41522913462091815,0.5672329234008532,9.69810240301241e-07,0.6205305435918141
0.026356063573007904,0.41117485034347023,0.5658250416377536,9.545301247488611e-07,0.5928392401600704
0.022333865299705342,0.39826571455517534,0.49589694145821356,9.426636943897159e-07,0.5765280102125093
0.020217262938096857,0.39643740280672424,0.46561040044789753,9.586992421602189e-07,0.5610562240513421
0.01889657523454209,0.38419814234272454,0.4457858357107342,9.541790214285427e-07,0.5459376988463007
0.016463360177735652,0.38283815448449876,0.44106006634969347,9.712628751374315e-07,0.532917211896036
0.014370923641530104,0.3593811209310463,0.4277744191227834,9.394730792285616e-07,0.516726435803629
0.012958181727494097,0.35137767752155763,0.41724029576595806,9.231412227324092e-07,0.4975875961010341
0.012232234320171965,0.3390249116563749,0.439616189001274,9.604805641653565e-07,0.48279236387241115
0.011586538565699939,0.32837176356381803,0.407465061510109,9.452301894664268e-07,0.47396666409935034
0.009707359330571068,0.3185239764671097,0.40153128122935966,9.247672793785088e-07,0.46375361048329267
0.008946376424033894,0.31199274438780444,0.4267421906052939,8.944024413408691e-07,0.45242481642793075
0.007891227168894593,0.30284353040331324,0.4137925023169515,9.081761604713421e-07,0.4397811492442223
0.007196520432300983,0.2901528797386144,0.41129950358717876,0.000410731813215237,0.42248270620639805
0.010954439459055831,0.2903532366572465,0.40227323862721986,0.3066672811023599,0.40585345898047737
0.05094847394833799,0.3379875883428745,0.3933117070594366,1.1629648710838776,0.39449957563166793
0.10551016666061185,0.47433994023014847,0.39209450440338867,1.4902151580880678,0.38381094236716046
0.07364089380353844,0.4696357385440263,0.34926353799489596,1.183854423293854,0.37201754785429947
0.04394330492711831,0.3645837577248651,0.31916528856137777,1.0978679562973572,0.35975993238671344
0.02124233389047216,0.30149984929212736,0.3415388564585086,0.9450935681533955,0.3458530933234248
0.012206464394386638,0.29390969889424284,0.32926639151376863,0.8627438926546985,0.33038057658730235
0.007998674438770705,0.26508173767747256,0.32101981950630737,0.7413942595123965,0.3185742406057592
0.005528245150477358,0.25537671395547973,0.33508549814364585,0.563066909057536,0.314580921575196
0.004190483995949717,0.25380214315708893,0.3271464973615812,0.3994718831092385,0.2883482400281588
0.0031809033333253713,0.2495636665797652,0.32593079120788715,0.22379083234528974,0.185696363329946
0.00931999966327545,0.23793257200739595,0.3141959949012675,0.07516578209668896,0.07807012959243734
0.05718102951630205,0.23809553703367922,0.30500171874549614,0.027691110349685435,0.0654860312700573
0.13284478984910852,0.2519392761107153,0.3128376304380179,0.027721117076051315,0.1271741877216387
0.12377065583194004,0.30531237673716577,0.28971269044742903,0.027566408436809776,0.2949733391906561
0.06869061340933924,0.3149417987602363,0.28052203206716125,0.025109652086894443,0.6747066977531709
0.042648835800876105,0.2920222109218023,0.30605312034121596,0.01775344545288426,1.1121573666388316
0.026752319720807664,0.25242472518645936,0.2921034452506323,0.009816949851083601,1.1295160095295047
0.014359725859342153,0.23266825525325335,0.2707198761428443,0.0029125497554211167,0.9375690336448816
0.00899779172851341,0.21834241533987944,0.2812848201223255,0.000426027174630257,0.8545414023338778
0.006332292978980367,0.21173493550569855,0.27685765842072163,0.00010147561060527276,0.8998122534852862
0.0047847579616382375,0.20240961120531445,0.2670848262076862,3.5391081933291884e-05,0.9302170094139658
0.0059059432950377645,0.20281932522984286,0.2646327703481606,7.061133300130685e-06,0.8563234342167704
0.10036191708158311,0.19518280852317244,0.24024163038758017,9.656434512287255e-07,0.7923975486013617
0.3861657970799449,0.28655033805040253,0.22775984086460116,9.54980210611815e-07,0.9227839359640294
0.5026253656993607,0.5353849770663758,0.21903574067622522,9.48440382013083e-07,1.0600060566757308
0.26548388128149686,0.559255062489666,0.20542408077486282,9.500166802760071e-07,0.865084710584204
0.1168244923014133,0.4750591173275359,0.21900936230805101,9.73522390623613e-07,0.7434643399256123
0.0527141396970717,0.4583054044579522,0.22266925810243546,9.529318278802857e-07,0.7619438693990291
0.027231181627672605,0.4300270922570125,0.21028319594396855,9.636315663211506e-07,0.8485390628273655
0.016359483249966757,0.4042267910718085,0.21217144655234682,9.704189741247502e-07,0.8244625898222249
0.011671369236889752,0.3913366407346015,0.2263557440743989,9.230281637066804e-07,0.7368087086455036
0.009280771315157123,0.36075196811782007,0.2145883554594444,2.7991623478462916e-05,0.7247765292705822
0.07982415856200752,0.3568409601594242,0.20893466482117184,0.14488908997764408,0.7787428762755945
0.4865024823367417,0.3566974174973655,0.21012957159555626,0.8413561260518111,0.7999379969263372
0.9168941796747452,0.3405555201943466,0.1966192988616112,1.5334599127651716,0.7382368182897215
0.6495372199464816,0.3130778797990071,0.20240274435183075,1.223767470718735,0.6727543882856222
0.527141095599801,0.2916034154677538,0.2058624080366748,1.0885719014436146,0.7296551826201508
0.47450617493367836,0.27675361622182837,0.206923886455654,0.9974155107528749,0.8813531637137534
0.3746633806353675,0.2720128535627782,0.21750339878791478,0.8563487182105994,0.9588505880631082
0.2870411373152525,0.2759165130951076,0.21707711375916433,0.7605967821905042,1.0646983691650729
0.20930202146000398,0.2717179229874519,0.206703469747029,0.635084740051466,0.900540231085556
0.1513959403164664,0.27166070461653063,0.22325147081630842,0.43263565625314415,0.8498215899663234
0.13059276659668764,0.2736176160165026,0.20889043606860733,0.28654758993300466,0.9492632910848817
0.11990445395007725,0.26659363268232794,0.18757776555362582,0.1117802639546627,0.817454043223263
0.14528985258020657,0.2600595504768626,0.19988541604037482,0.039083954910920246,0.8647122444313091
0.21182219311030667,0.2545465240749295,0.19468719295621212,0.02455306812767434,0.9279124813437837
0.19079422571090293,0.24539463288465008,0.18597150124183298,0.029532586562498738,0.7881979319700397
0.09551851165642948,0.26256451841749034,0.19127179292776883,0.02618182965373136,0.8721047164881066
0.04696237147508756,0.29718501996480146,0.17678168954534157,0.020788643724391286,0.8761297758144084
0.030517331601623517,0.2791690047731967,0.17378525909467307,0.01243072562184346,0.7572368758445274
0.017677150078594925,0.2537885999947136,0.18232724881818427,0.004850867980290706,0.8657439745915416
0.011120918343517654,0.24959401153920394,0.16874766217819737,0.0008123698989367456,0.8224894139516518
0.007890995392521073,0.24053251249775143,0.17108114768799684,0.0001721733176656015,0.7348626887017791
0.006123743213776356,0.24102969973836383,0.17383716566262472,4.1200038223262905e-05,0.8511433736154196
0.006375476161894677,0.23255804971579275,0.15793906281961162,0.06329510904006747,0.7729148817200265
0.12611866916647996,0.22438907512447456,0.16678588702135902,0.6237907380822301,0.7252495373456134
0.5217541614045818,0.20845910046936256,0.17699210129256002,1.4524691672733414,0.8290404363820678
0.8314380065840518,0.19276576965577247,0.16779131103676478,1.2673260494094887,0.7315579529717203
0.7398738894710749,0.20233280023896122,0.16756044052967842,1.072559909347621,0.7247340793062237
0.5346554483622951,0.21343120503102975,0.17561644286568118,1.0207885938148897,0.8018550089237623
0.389688765262308,0.19318468172711828,0.17348177856004435,0.8862454966501399,0.7011146587804036
0.2935187370466413,0.17958529549460314,0.1748125365578497,0.816596163645245,0.732871127532643
0.22769661437100305,0.16780030902295484,0.17332909355425077,0.6671499118212728,0.7764160513588164
0.17476278792277322,0.16986436619202094,0.16694165127278987,0.46784440264183735,0.6798467144193758
0.1439832213238916,0.17755312888160507,0.16970590374570765,0.33404446464430443,0.7427603902602217
0.1232005340228821,0.184570526847126,0.16679991273255554,0.14686575482980305,0.7490989687201179
0.12793858875406564,0.1800218480154713,0.15703240866313456,0.048589367567490625,0.6650414681630055
0.15678448986952148,0.21128833929829166,0.16414106706050421,0.02306333588211488,0.688337817882969
0.18292155733045654,0.4922333490245597,0.15266447756320412,0.030040497491618655,0.5498789819598455
0.17340383593252331,0.8740692503991341,0.1379147709988881,0.026610401045492917,0.5356816783761142
0.14074837602844206,0.695847948482606,0.15055039584690996,0.022352025656874483,0.7354820742728646
0.1122638267205768,0.5155827825855108,0.14962567293194778,0.013661368282535159,0.7100072904204746
0.08328722964340537,0.4223100263348546,0.13941185983575288,0.006304885204018146,0.6001256482417493
0.06413224973445102,0.3891165048439709,0.14449516745170649,0.0011186070767534512,0.5910096277666513
0.05378490313886873,0.36025962233544234,0.14455577731132507,0.00022425314455157744,0.5579670071601842
0.04484154671274418,0.3542794080228965,0.15051663858934716,4.634991372002638e-05,0.5508194075801809
0.1227636744334589,0.3377272280050181,0.1545318548005644,0.014924853441522848,0.5382703644129408
1.2545491106364015,0.3446595615958644,0.13815147660430943,0.44773979974823835,0.5310351042122726
3.011854489210532,0.31862764803973415,0.14091896186877825,1.338712702601592,0.522914411228356
2.242747292316379,0.3129598060529747,0.14631598925487824,1.3782510990931336,0.5100906508092597
1.165167847500905,0.2899413312886178,0.14166933664651493,1.1205409178417072,0.5035707077583766
0.5505295451531851,0.27719720631773986,0.14546504606455446,1.0714262652105722,0.49640706021757597
0.21494799120196614,0.2607015800866557,0.1472042039158805,0.9267223423670737,0.4832852282396133
0.09874838067165104,0.26402880391967515,0.13724848455733876,0.8434559409550254,0.4747534853479406
0.05038527169423247,0.264002580605819,0.13899695373165188,0.7073658498663886,0.46955288623024527
0.031924931072731144,0.26718914921008197,0.1415808792001433,0.5166807105600205,0.45893644558450364
0.022949145642450108,0.2657652533448469,0.13465255660688108,0.37139053494963903,0.4477427952988141
0.01848237181685695,0.2628898695382449,0.13929007559662235,0.18447499572980988,0.4432328388813515
0.014292024556475453,0.25500271194109553,0.13769652808357313,0.059999750013537204,0.43301110643489404
0.01277968487227748,0.31517473408602187,0.1292579671549354,0.012499570172870126,0.4201584407844468
0.011806923065030188,0.48600864508027275,0.13600616659184173,0.0021349361513020373,0.41463129282503647
0.010372160153643164,0.5066334609555823,0.13537112882257457,0.0009057652852583862,0.40628703552094036
0.00887273669184654,0.396515559659281,0.12438241075888508,0.0004873932320447869,0.3948050751482142
0.008523771194498209,0.3194892419999871,0.13184867044506826,0.00026235379479297883,0.38711120507320884
0.008057416221796065,0.2956927005977709,0.1298644270839384,0.00014134621406221824,0.3803271770856916
0.006982685914292154,0.27576108460341453,0.12426513311653495,7.632889549652586e-05,0.36997789244172663
0.006475581808712407,0.2696007908877413,0.13307602435784463,4.138568330580936e-05,0.36061633842657353
0.006392145221242924,0.23683541165063837,0.1311970650064932,2.4504188941273808e-05,0.35582492945950933
0.00523739215494999,0.24081529716234595,0.11995729588453584,2.049957457331895e-05,0.3465139252202284
0.004409006646782381,0.23392444400217027,0.12060645670218136,1.429880075491344e-05,0.3363873917481749
0.0040573638936316336,0.2304986297568995,0.12454456720735439,1.1357543507124754e-06,0.3314387374324504
0.0038326463707212587,0.2475330893708681,0.23018784985667037,9.48248619321499e-07,0.3243264166724667
0.003600993874876296,0.30298917125238134,0.46688714117256563,9.513603364422492e-07,0.31495144830387783
0.0033820718384897806,0.2934191494678485,0.5565439314735067,9.374771530375527e-07,0.3086658639594366
0.003039846327239168,0.26813195360169356,0.491623963935828,9.39293375621735e-07,0.30355863296193736
0.0029704015278685623,0.2280315924091281,0.44965186942238505,9.636080271458821e-07,0.2944079705638055
0.0025547556098197985,0.21475973780910118,0.40319328941574273,9.665186956241425e-07,0.28696879147940924
0.002320938536666889,0.2056562632112171,0.4121372209992138,9.537961460292342e-07,0.2838391047112347
0.002167813907886443,0.19913665843861464,0.4426509159412906,9.722319042948307e-07,0.2758220804073902
0.002044815372877222,0.18855468141045037,0.4287154876692384,9.714440949437529e-07,0.2681741239918255
0.0051144320288401025,0.1788047210742459,0.44382123728213685,9.506380928757775e-07,0.26419904215212225
0.04382426912411951,0.180725384902459,0.4265759476738157,9.476995563812636e-07,0.2580581235865713
0.11727357123917924,0.38532453387616133,0.41937176014099226,9.411388187662389e-07,0.2508654171046728
0.13771200290784258,0.7988277035732939,0.40567285656557356,9.434129300674231e-07,0.2458038440311459
0.11921327804748105,0.7467123966416979,0.3954079914425564,9.517794733997865e-07,0.24168935120738608
0.07137174154711837,0.574906845462644,0.4291251291325103,9.862044927855762e-07,0.2343294203816963
0.04812870357350685,0.5285107870517105,0.40372357645609885,9.904133323159297e-07,0.22896472233369278
0.031094935068009765,0.521833700225911,0.38367333010286697,9.398479159262147e-07,0.22598144510003215
0.019895726257254956,0.48190595804830993,0.3773990490416805,9.3398895431165e-07,0.21948821309807845
0.012868276646392517,0.46547070417461384,0.3377263777891264,9.71523425671712e-07,0.2140643928162717
0.007893171750302096,0.44397254521408314,0.33183671811567106,6.036417531999495e-05,0.21081108758313424
0.0043492243055117145,0.45695452554807564,0.35382313652809794,0.19929267011343693,0.2024849792798334
0.004267336228751251,0.3967903440589434,0.32241094202784953,0.9587630859682427,0.17431128377582675
0.0026878222463249998,0.14721625142334455,0.255377078314163,1.5373413268544747,0.12233637068851688
0.0009422589816036903,0.015278014684057279,0.22601309898659575,1.2126224144031847,0.10934635351759253
0.000816232063666085,0.014483720725860915,0.1883171142686425,1.094319757924883,0.21762077119644824
0.0007176455058760032,0.011843805608964194,0.1715735545710133,0.9769512789156648,0.6068191288144766
0.0006270653827494572,0.012778119097215244,0.17083595130419757,0.857085399160187,1.1513549193021209
0.0005575981247948506,0.014489803972242225,0.1641644702008003,0.7444887516044897,1.1751152232881743
0.0005430200905426176,0.013258143790331509,0.1578930620627221,0.6068809466910778,1.0911261411663529
0.000503866555863266,0.012612597287223797,0.15609807041799878,0.4194642952672713,1.0044537475154527
0.0004829167878576609,0.013413213650604118,0.1529237371822782,0.26263663907388407,0.9595989153842208
0.00048020564310966897,0.011496737729452962,0.15001164815815962,0.09683940839670635,0.9457093283267367
0.000561633079663983,0.01257008235194773,0.1476290297742812,0.03135839006838671,0.9299105392113108
0.000650892275460287,0.01398999632096355,0.1455880899817282,0.013745128381053637,0.9129291298825466
0.0007452311077491709,0.012850292479310885,0.14729647935091897,0.009748898957278198,0.8962535012715697
0.0008095715311091116,0.01422180326780957,0.15493084339118235,0.003499849439753906,0.8790704878597922
0.0008340892066828905,0.015443482378895522,0.14451831840214302,0.0013245590685638411,0.8622378574055406
0.0007985974474689158,0.011684924854467751,0.10820086350992625,0.000430327440075442,0.8458152894616519
0.0007883311769344793,0.009357019801081019,0.08570913359305597,0.00014260267993175473,0.8281390326499225
0.0007793158546557203,0.009693289658098207,0.07887193479360258,5.3672110007337296e-05,0.8118467029745666
0.0007487480782359944,0.011035772602049162,0.07427372438462994,2.9757123646451242e-05,0.7958910923077134
0.0007431227988177879,0.013756379685970462,0.0723971909927281,2.1359379809144283e-05,0.7813937290892811
0.0007510104969547736,0.016350039825989034,0.071959824686317,1.9329646210719044e-05,0.7705340746056835
0.0007122585430939911,0.01649062600650759,0.07209484045039807,5.53295317185032e-06,0.7607741886136831
0.0006992958536899321,0.012219400105284432,0.07499819364842993,9.5590846969771e-07,0.7521777537001366
0.0007135775141163449,0.011830170557787838,0.06766977128738516,9.77338254384311e-07,0.7455027114994242
0.0007461007324939393,0.01261906490331096,0.04926591449945007,9.475941746178973e-07,0.7391500460955084
0.0007404142559738428,0.01478372721740249,0.16474759150939727,9.536051015526129e-07,0.7331258623951421
0.0007076341225309827,0.013210856949278631,0.38272340556175005,9.684238966325225e-07,0.7276026198483979
0.000691201689025012,0.016236704342859717,0.4085169161201395,9.732824342255328e-07,0.7221595888286796
0.0006865633003358774,0.016777181994928753,0.3796220245729597,9.604639275216205e-07,0.7170645675271934
0.0006664624140966662,0.01294924646773113,0.37456127086444496,9.539213329655885e-07,0.7121648165107258
0.0006642920969872294,0.012056803602026598,0.30921470892493574,9.559941599189045e-07,0.7070450425500536
0.000661884813480085,0.014550711744353191,0.17396642691422437,9.805505326206997e-07,0.7026953227526509
0.04867987401774624,0.016886752787474705,0.058291785237636694,9.581621716512285e-07,0.6991983166708524
0.2833819131882035,0.015664415182320042,0.018151789165750713,9.474909350255832e-07,0.7005519322420452
0.5027884457724796,0.011795878108443281,0.004612733337261722,9.250756619213428e-07,0.7178912677745362
0.33059685403621336,0.01349412966835821,0.0032773555277183348,9.027305485438843e-07,0.756622391141921
0.16840301805524288,0.011612540343705508,0.0022303875712485813,8.922253509800873e-07,0.7736193725095253
